,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W072667,13 Jan 2026,PR7,diazepam,diazepam 10mg teva,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.64461428571428,-2.6670142857142856
W072708,13 Jan 2026,CV9,Diazepam,Diazepam valium,Blue,Tablet,Oral,"No Effect, Agitation",Diazepam,,52.593988888888894,-1.561288888888889
W072631,13 Jan 2026,CH65,Clonazepam 2mg,pase 2 BP2 me,Yellow,Tablet,Oral,"Euphoria, Confusion",Clonazepam,,53.2787,-2.9013
W072517,13 Jan 2026,RG18,Diazepam,teva 10mg diazepam,Blue,Tablet,Oral,"Empathy, Relaxed",Diazepam,,51.4469,-1.244711111111111
W072596,13 Jan 2026,TN22,Diazepam 5mg,Valium 5mg,White,Tablet,Oral,Relaxed,Diazepam,,50.97995714285714,0.0973238095238095
W072595,13 Jan 2026,TN22,Diazepam valium 10mg,valium 10mg,White,Tablet,Oral,Not Stated,Diazepam,,50.97995714285714,0.0973238095238095
W072501,13 Jan 2026,NG86,diazepam,teva diazepam 10mg,Blue,,Not Stated,Not Stated,Diazepam,,52.9648,-1.2132
W072690,13 Jan 2026,TS80,Diazepam,Bensedin 10mg,White,Tablet,Not Stated,Not Stated,Diazepam,,54.51546,-1.24278
000234330,13 Jan 2026,CF10,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Not Stated,Relaxed,Ethylbromazolam,,51.48,-3.18
W068910,13 Jan 2026,NE29,ksalol aprazolam 1mg ,alprazolam galenika pharmacaticacs,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,55.0165,-1.4493
W072534,13 Jan 2026,ML3,Diazepam,bensedin 10mg,White,Tablet,Oral,"Increased Confidence, Relaxed, Memory Loss",Diazepam,,55.76254285714286,-4.045457142857143
W072603,13 Jan 2026,FK7,valium,Valium,Blue,Tablet,Oral,"Relaxed, Breathlesness, Nausea, Confusion, Insomnia, Stomach pains, Dry nose",Ethylbromazolam,,56.0861125,-3.9108875
W072648,13 Jan 2026,LA13,Clonazepam,Galenika rivotril,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.11367142857143,-3.193485714285714
W072650,13 Jan 2026,LA13,Clonazepam,galenika rivotril,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.11367142857143,-3.193485714285714
W072651,13 Jan 2026,LA13,Clonazepam,galenika Rivotril,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.11367142857143,-3.193485714285714
W072649,13 Jan 2026,LA13,Clonazepam,Galenika Rivotril,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.11367142857143,-3.193485714285714
W072718,13 Jan 2026,BH89,Diazepam,Zeepam (diazepam),Blue,Tablet,Not Stated,Not Stated,Diazepam,,50.7568,-1.8194
W072569,13 Jan 2026,SR3,Diazepam,Accord Diazepam 5mg,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,54.874233333333336,-1.4153666666666669
W072660,13 Jan 2026,LS18,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.838,-1.6404
W072548,06 Jan 2026,M14,Diazepam ,martin dow valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.4482,-2.2257
W072547,06 Jan 2026,M14,Clonazepam,Elikem nozim,Blue,Tablet,Not Stated,Not Stated,Clonazepam,,53.4482,-2.2257
W072546,06 Jan 2026,M14,clonazepam,Neurazpharm,White,Tablet,Not Stated,Not Stated,Clonazepam,,53.4482,-2.2257
W072431,04 Jan 2026,NN56,Diazepam ,accord diazepam 5mg,Yellow,Tablet,Oral,"Euphoria, Increased Energy, Increased Confidence, Relaxed",Diazepam,,52.242575,-0.93795
W072459,06 Jan 2026,N128,alprazolam (xanax),Alprazolam,White,Tablet,Oral,"Increased Confidence, Relaxed, Memory Loss, Agitation",Tramadol,,51.6077,-0.166
W072504,06 Jan 2026,B9,Diazepam,Diazepam bensedin 10mg,White,Tablet,Not Stated,Not Stated,Diazepam,,52.4783,-1.8506
W072494,06 Jan 2026,B240,Clonazepam 2mg,Clonazepm 2mg alison,White,Tablet,Not Stated,Not Stated,Clonazepam,,52.526349999999994,-1.809
W072496,06 Jan 2026,B240,Clonazepam 2mg,clonazepam neuraexppharm 2mg,White,Tablet,Not Stated,Not Stated,Clonazepam,,52.526349999999994,-1.809
W072495,04 Jan 2026,B240,Clonazepam 2mg,Clonazepam,White,Tablet,Not Stated,Not Stated,Clonazepam,,52.526349999999994,-1.809
W072432,05 Jan 2026,N67,TRMAZEPAM,REMESTAN,Colourless,Capsule,Not Stated,Not Stated,Temazepam,,,
W072479,05 Jan 2026,SE17,VALIUM,VALIUM,"White, Blue",Liquid,Not Stated,Not Stated,Diazepam,,51.48563333333333,-0.1028333333333333
W072503,06 Jan 2026,B9,Diazepam ,Diazepam elioam 10mg,White,Tablet,Not Stated,Not Stated,Diazepam,,52.4783,-1.8506
W072617,08 Jan 2026,NR4,Diazepam,Martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.61646,1.24368
W072616,08 Jan 2026,NR4,Diazepam,Martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.61646,1.24368
W072615,08 Jan 2026,NR4,diazepam,martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.61646,1.24368
W072471,05 Jan 2026,S40,diazepam 10mg,diazepam 10mg (bensedin),White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,53.234,-1.4462
W072614,08 Jan 2026,NR4,Diazepam,martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.61646,1.24368
W072619,08 Jan 2026,NR4,Diazepam,martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.61646,1.24368
W072618,08 Jan 2026,NR4,diazepam,Martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.61646,1.24368
W072599,08 Jan 2026,CM11,Diazepam 10mg,accord diazepam 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.62107142857143,0.4470142857142857
W072549,08 Jan 2026,BN6,Klonazepam,galenika rivotril 2mg klonazepam,White,Tablet,Not Stated,Not Stated,Clonazepam,,50.92262,-0.14494
W072429,08 Jan 2026,NW10,Alprazolam 1mg,ksalol galenika 1mg alprazolam,Blue,Tablet,Oral,No Effect,Ethylbromazolam,,51.53758571428572,-0.2431214285714285
W072593,08 Jan 2026,SA3,Galenika Diazepam 10mg,galeniika bensedin Diazepam 10mg,White,Tablet,Oral,"Relaxed, Headache, Memory Loss",Diazepam,,51.59142222222222,-4.136385185185185
W072592,08 Jan 2026,SA3,Diazepam 5mg,sedil diazpam BP 5mg,Orange,Tablet,Oral,"Memory Loss, Relaxed",Diazepam,,51.59142222222222,-4.136385185185185
W072454,05 Jan 2026,GU15,alprazolam ,alprex 1mg,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.337,-0.7426
W072591,08 Jan 2026,SA3,Diazpam,Bensedin 10mg Diazepam,White,Tablet,Oral,"Relaxed, Memory Loss, Depression, Headache",Diazepam,,51.59142222222222,-4.136385185185185
W072559,08 Jan 2026,OX26,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.9,-1.1536
W072453,08 Jan 2026,CV22,Accord Diazepa 10mg,Diazepam accord 10mg,Blue,Tablet,Oral,Relaxed,Diazepam,,52.349,-1.2838
000237877,08 Jan 2026,CF32,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.536704166666674,-3.5931333333333337
000234115,08 Jan 2026,NP20,Diazepam,Not Stated,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.5877,-2.9984
W072478,05 Jan 2026,S427,DIAZEPAM,BENSEDIN DIAZEPAM 10MG,White,Tablet,Not Stated,Not Stated,Diazepam,,53.21066,-1.4471733333333332
W072470,05 Jan 2026,S40,DIAZEPAM 10MG,DIAZEPAM 10MG (BENSEDIN),White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,53.234,-1.4462
W072491,05 Jan 2026,SE1,DIAZEPAM,DIAZEPAM,White,Tablet,Not Stated,Not Stated,Diazepam,,51.49874615384616,-0.0930384615384615
000234107,08 Jan 2026,NP20,Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,51.5877,-2.9984
W072489,05 Jan 2026,DL2,xanax,xanax 1mg (alprx-1),White,Tablet,Oral,No Effect,Alprazolam,,54.53115,-1.624575
W072527,08 Jan 2026,PL26,10g Diazepam,Accord diazepam tablet 10mg,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,50.34738918918919,-4.827086486486486
W072456,08 Jan 2026,BN3,Diazepam 5mg,diazepam 5mg accord,Yellow,Tablet,Oral,Relaxed,Diazepam,,50.836725,-0.179625
W072521,08 Jan 2026,NP22,Diazpeam,Accord Diazepam 10mg tablet,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.7725,-3.2468
W072427,05 Jan 2026,G63,HEROIN,T3-TRILOGY #3 CREAM,"Brown, Brown",Powder,Not Stated,Not Stated,"Heroin, Noscapine, 6-MAM, Diazepam, 6-Acetylcodeine","Phenacetin, Papaverine, Morphine",56.03654399999999,-4.3500119999999995
100004525,05 Jan 2026,EX32,DIAZEPAM 10MG,BENSEDIN 10MG (DIAZEPAM),White,Tablet,Not Stated,"Empathy, Relaxed",Diazepam,,51.07364,-3.97823
W072449,08 Jan 2026,SG14,Lorazepam 2mg ,Lorazepam/nerodelm,Yellow,Tablet,Not Stated,Not Stated,"Citalopram, Lorazepam",,51.811775,-0.11705
W072428,05 Jan 2026,G63,ALPRAZOLAM (XANAX-4MG),4MG XANAX,White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,56.03654399999999,-4.3500119999999995
W072433,05 Jan 2026,N67,TENAZEPAM,TEMAZAP-CT,"Colourless, White",Capsule,Not Stated,Not Stated,Temazepam,,,
W075041,20 Mar 2026,HD4,daizepam,Diazpam accord 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.6239,-1.7485
W075113,20 Mar 2026,EH10,diazepam - 10mg,diazepam - 10mg,,Tablet,Not Stated,Not Stated,Diazepam,,55.91466666666667,-3.2046333333333337
W075112,20 Mar 2026,EH10,alprazolam - 1mg,alprazolam - 1mg,Colourless,Tablet,Not Stated,Not Stated,Alprazolam,,55.91466666666667,-3.2046333333333337
W075077,20 Mar 2026,SW17,valium (diazepam) ,valium (diazepam) martin dow limited,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.4307,-0.1647
000237895,20 Mar 2026,CF72,diazepam,valium,Blue,Tablet,Oral,"Relaxed, Paranoia, Agitation",Diazepam,,51.530146153846154,-3.408415384615384
W075064,20 Mar 2026,KT9,DIAZEPAM,BENSEDIN,White,Tablet,Oral,Relaxed,Diazepam,,51.365199999999994,-0.3054
W075054,18 Mar 2026,SR20,diazepam,martin dow roche,Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.8792,-1.37365
W075063,18 Mar 2026,SK13,DIAZEPAM,ACCORD 10MG DIAZEPAM ,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.4433,-1.949
W075059,18 Mar 2026,W55J,DIAZEPAM,Not Stated,White,,Not Stated,Not Stated,Paracetamol,,,
W075025,18 Mar 2026,BS2,DIAZEPAM,BENSIDIN,White,Tablet,Oral,"Increased Confidence, Relaxed",Ethylbromazolam,,51.4552,-2.5966
W075026,18 Mar 2026,BS2,DIAZEPAM,BENSIDIN,White,Tablet,Oral,"Increased Confidence, Relaxed",Ethylbromazolam,,51.4552,-2.5966
W074957,17 Mar 2026,LS14,xanax,Not Stated,White,Tablet,Oral,"Increased Confidence, Enhanced Senses, Relaxed, Violence/Aggression",Bromazolam,,53.8486,-1.4444333333333332
W073796,17 Mar 2026,BS13,valium,martin dow,Blue,Tablet,Oral,"Euphoria, Empathy, Relaxed, Confusion",Diazepam,,51.4121,-2.612
000236542,17 Mar 2026,CF37,benzodiazepine: clonazepam,clonazepam,Yellow,Tablet,Oral,Not Stated,Clonazepam,,51.613815384615386,-3.3598076923076925
W075010,17 Mar 2026,OX13,diazepam,valium (diazepam) 10mg martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.673544444444445,-1.3561166666666666
W075027,17 Mar 2026,EH7,xanax,xanax,White,Tablet,Oral,No Effect,Ethylbromazolam,,55.9521,-3.1965
W074857,17 Mar 2026,DT4,DIAZEPAM,DIAZEPAM,Blue,Tablet,Not Stated,Not Stated,Diazepam,,50.60802,-2.4613799999999997
W074951,17 Mar 2026,N66D,DIAZEPAM 10MG,NO MARKING ON TABLET,White,Tablet,Oral,"No Effect, Relaxed",Ethylbromazolam,,,
W074871,17 Mar 2026,BT1,CLONAZEPAM 2MG,PSICOFARMA CLONAZEPAM 2MG,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.5833,-5.9333
W074965,17 Mar 2026,KA14,NITRAZAPAM,NITRAZAPAM (ACCORD),White,Tablet,Not Stated,Not Stated,Nitrazepam,,55.7393,-4.6776
W074945,17 Mar 2026,FK7,DIAZEPAM,DIAZEPAM,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,56.0861125,-3.9108875
W074926,17 Mar 2026,KY12,DIAZEPAM,Not Stated,White,Tablet,Oral,"Increased Confidence, Relaxed, Paranoia, Memory Loss, Confusion",Diazepam,,56.087095,-3.539235
W074931,17 Mar 2026,BS37 5EV,XANAX + KETAMINE,2 CLEAN ,"White, Grey",Crystalline,Snort / Sniff,"Euphoria, Empathy, Auditory Hallucinations, Visual Hallucinations, Chest Pains, Irregular Heartbeat, Nosebleeds, Nausea, Paranoia, Memory Loss, Confusion, Panic Attack, Agitation, Depression, Insomnia, Suicidal Ideation",Ketamine,,51.53419375,-2.4391125
W074923,17 Mar 2026,PA67,DIAZEPAM ,DIAZEPAM 5MG,Yellow,Tablet,Not Stated,Relaxed,Diazepam,,56.3143,-6.232785714285714
W074870,17 Mar 2026,BT1,CLONAZEPAM 2MG,PSICOFARMA CLONAZEPAM 2MG,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.5833,-5.9333
W074918,17 Mar 2026,CF48,xanax 2mg,Not Stated,White,Tablet,Not Stated,Not Stated,Methylclonazepam,,51.73028000000001,-3.37198
W074968,17 Mar 2026,DE1,diazepam 10mg,accord diazepam 10mg,Blue,Tablet,Oral,Relaxed,Bromazolam,,52.9228,-1.4766
W074970,17 Mar 2026,DE1,diazepam 10mg,Not Stated,Blue,Tablet,Oral,Relaxed,Diazepam,,52.9228,-1.4766
W074868,17 Mar 2026,EH15 2RG,LORAZEPAM 2MG,LORAZEPAM 2MG,Pink,Tablet,Oral,Relaxed,Lorazepam,,55.948033333333335,-3.1120666666666668
W074902,17 Mar 2026,SK22,DIAZEPAM,BLUE MARTIN DOWE,Blue,,Not Stated,Not Stated,Diazepam,,53.3733,-1.9875
W074886,17 Mar 2026,P197,MARTIN DOW DIAZEPAM 10MG,MARTIN DOW DIAZEPAM 10MG,Blue,,Oral,"Euphoria, Empathy, Relaxed, Memory Loss",Diazepam,,,
W074884,17 Mar 2026,KT12,DIAZEPAM,DIAZPAM-10 (DIGITAL VISION),White,Tablet,Not Stated,Not Stated,Diazepam,,51.3765,-0.4111
W074916,17 Mar 2026,BS2,benzodiazepine,loose,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.4552,-2.5966
W072613,17 Mar 2026,FK4,valium,valium,Blue,Tablet,Oral,Not Stated,"Bromazolam, N-ethylpentedrone",,55.99558,-3.9131
W074913,17 Mar 2026,SA1,DIAZEPAM,NO LABEL,Blue,Tablet,Oral,"Relaxed, Memory Loss, Confusion, Loss of consciousness",Ethylbromazolam,,51.633979999999994,-3.94848
W074757,13 Mar 2026,GL50,diazepam,diazpam 10 oigital vision diazepam,White,Tablet,Oral,"Euphoria, Increased Confidence, Empathy, Relaxed",Diazepam,,51.9,-2.0833
W074821,13 Mar 2026,B56,DIAZEPAM 10MG,GALENIKA BENSEDIN,White,Tablet,Oral,Relaxed,Ethylbromazolam,,,
W074826,13 Mar 2026,B56,DIAZEPAM 10MG,VALIUM (MARTIN DOW / ROCHE),Blue,Tablet,Not Stated,Not Stated,Diazepam,,,
W074850,13 Mar 2026,BN1,DIAZEPAM ,"'DIAZEPAM 10MG""",Blue,Tablet,Not Stated,Not Stated,Clobromazolam,,50.8614,-0.1204166666666666
W074859,13 Mar 2026,WF2,DIAZEPAM ,ACCORD DIAZEPAM 10MG,"Blue, Pink",Tablet,Oral,"Relaxed, Nausea, Agitation",Ethylbromazolam,,53.66534,-1.51568
W074849,13 Mar 2026,BN1,XANAX,"""XANAX 2MG""",White,Tablet,Not Stated,Not Stated,Methylclonazepam,,50.8614,-0.1204166666666666
W074697,13 Mar 2026,G12,DIAZEPAM 10MG,BENSEDIN - 69364,White,Powder,Not Stated,Not Stated,Diazepam,,55.8804,-4.3007
W074851,13 Mar 2026,BN1,CLONAZEPAM,MSJ,White,,Not Stated,Not Stated,Bromazolam,,50.8614,-0.1204166666666666
000239670,13 Mar 2026,NP4GB,VALIUM,VALIUM (DIAZEPAM),Blue,Tablet,Oral,"Increased Confidence, Increased Stamina, Relaxed, Chest Pains, Paranoia, Confusion, Agitation, Violence/Aggression",Diazepam,,51.718515789473685,-3.030521052631579
W074811,13 Mar 2026,W2,DIAZEPAM,GALENIKA BENSEDIN,White,Tablet,Not Stated,Not Stated,Diazepam,,51.51413636363636,-0.1886454545454545
W074808,13 Mar 2026,SLO,DIAZEPAM,DIAZEPAM / VALIUM,Blue,Tablet,Not Stated,Not Stated,Diazepam,,,
W074809,13 Mar 2026,CO15,DIAZEPAM,VALLIUM,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.8002,1.168175
W074812,13 Mar 2026,W2,ALPRAZOLAM ,GALENIKA KSALOL,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,51.51413636363636,-0.1886454545454545
000237524,13 Mar 2026,CF48,VALIUM / DIAZEPAM,VALIUM / DIAZEPAM,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.73028000000001,-3.37198
W074768,10 Mar 2026,S427,ALPRAZOLAM 2MG,ALXAN-2 ALPRAZOLAM 2MG,White,Tablet,Not Stated,Not Stated,Zopiclone,,53.21066,-1.4471733333333332
W073391,10 Mar 2026,BT67,DIAZEPAM 10MG,DIAZEPAM 10MG,Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.48503333333334,-6.287166666666667
W074672,10 Mar 2026,RG14,XANAX 1MG,TEHRAN DAROU 1MG XANAX,Blue,Tablet,Oral,"Euphoria, Relaxed",Alprazolam,,51.407383333333335,-1.3243833333333337
W074609,10 Mar 2026,TF42,DIAZEPAM 10MG ACCORD,DIAZEPAM TABLETS 10MG ACCORD,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.66903333333334,-2.4797666666666665
W074610,10 Mar 2026,TF42,DIAZEPAM 10MG,DIAZEPAM 10MG ACCORD ,Blue,Tablet,Oral,No Effect,Diazepam,,52.66903333333334,-2.4797666666666665
W074686,10 Mar 2026,YO22,diazepam,Not Stated,Yellow,Tablet,Oral,Relaxed,Diazepam,,54.44505294117647,-0.6422294117647058
W074705,10 Mar 2026,TR2,alprazolam 1mg,replek alprazolam 1mg,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,50.22666071428572,-4.961603571428571
W074775,10 Mar 2026,S40,diazepam,diazepam 5mg (accord),Yellow,Tablet,Not Stated,Not Stated,Diazepam,,53.234,-1.4462
W074676,10 Mar 2026,BN1,ALPRAZOLAM,ALPRASFE 1MG,White,Tablet,Oral,"Relaxed, Nausea",Alprazolam,,50.8614,-0.1204166666666666
000233255,10 Mar 2026,CF10,VALIUM,Not Stated,Yellow,Tablet,Not Stated,Not Stated,Methylclonazepam,,51.48,-3.18
W074716,10 Mar 2026,SR3,DIAZEPAM ,ACCORD DIAZEPAM 5MG,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,54.874233333333336,-1.4153666666666669
W074719,10 Mar 2026,SR4,DIAZEPAM,SEDIL DIAZEPAM 5MG,Orange,Tablet,Not Stated,Not Stated,Diazepam,,54.9004,-1.4255
W074747,10 Mar 2026,NE13,MARTIN DOW DIAZEPAM ,MARTIN DOW DIAZEPAM,Blue,Tablet,Oral,"Euphoria, Increased Confidence, Relaxed, Memory Loss",Diazepam,,55.0523,-1.6473666666666666
W074776,10 Mar 2026,S40,DIAZEPAM ,DIAZEPAM 5MG (ACCORD),Yellow,Tablet,Not Stated,Not Stated,Diazepam,,53.234,-1.4462
W074777,10 Mar 2026,S40,diazepam,diazepam 5mg (accord),Yellow,Tablet,Not Stated,Not Stated,Diazepam,,53.234,-1.4462
W074612,10 Mar 2026,TF42,diazepam 10mg,valium 10mg NOT BOXED STRIPS FOREIGN WRITING ,Blue,Tablet,Oral,"Relaxed, Memory Loss",Diazepam,,52.66903333333334,-2.4797666666666665
W074718,10 Mar 2026,SR4,diazepam,accord diazepam 5mg,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,54.9004,-1.4255
W074611,10 Mar 2026,TF42,DIAZEPAM 5MG,DIAZEPAM 5MG ACCORD ,Yellow,Tablet,Oral,No Effect,Diazepam,,52.66903333333334,-2.4797666666666665
W074660,10 Mar 2026,E27N,DIAZEPAM 10MG,DIAZEPAM 10MG,Blue,Tablet,Oral,"Relaxed, Loss of consciousness",Diazepam,,,
W074680,10 Mar 2026,FK10,VALIUM,Not Stated,White,Tablet,Not Stated,Not Stated,Tapentadol,,56.10687777777778,-3.7534
W074382,10 Mar 2026,FK10,VALIUM,Not Stated,Blue,Tablet,Oral,"Relaxed, Vomiting",Bromazolam,,56.10687777777778,-3.7534
W074613,10 Mar 2026,CF23,DIAZEPAM,ACCORD DIAZEPAM TABLETS 10MG,Blue,Tablet,Oral,"No Effect, Relaxed",Ethylbromazolam,,51.5144,-3.1545
000235585,10 Mar 2026,NP12,clonazepam,clonazepam,White,Tablet,Oral,"Relaxed, Memory Loss, Confusion",Clonazepam,,51.6678,-3.2075
W074630,09 Mar 2026,SW1,Lorazepam,genus Lorazepam 1mg,Purple,Tablet,Not Stated,Not Stated,Lorazepam,,51.495583333333336,-0.1417916666666666
000236493,09 Mar 2026,NP4,Valium,Not Stated,Blue,Tablet,Not Stated,Not Stated,Zopiclone,,51.718515789473685,-3.030521052631579
000238485,08 Apr 2026,CF10,Valium,Not Stated,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,51.48,-3.18
W075531,07 Apr 2026,SS9,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.54885,0.65005
W075209,07 Apr 2026,E8,Diazepam,Valium,,Tablet,Not Stated,"Relaxed, Chest Pains, Memory Loss",Diazepam,,51.548,-0.0629
W075467,07 Apr 2026,L39,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.555600000000005,-2.9094100000000003
W075272,07 Apr 2026,RG31,Alprazolam xanax,Ksasol alprazolam,"White, Blue",Tablet,Oral,Relaxed,Alprazolam,,51.4513,-1.046266666666667
W075452,07 Apr 2026,G65,Diazepam,Nitrazepam,White,Tablet,Not Stated,Not Stated,Nitrazepam,,55.97357000000001,-4.05812
W075385,07 Apr 2026,BN24,Diazepam,martin dows,Blue,Tablet,Oral,"Relaxed, Irregular Heartbeat, Nausea",Diazepam,,50.81635,0.3384666666666667
W075511,07 Apr 2026,M16,Clonazepam,Pase Clonazepam,"Colourless, Yellow",Tablet,Not Stated,Not Stated,Clonazepam,,53.4551,-2.2645
W075510,07 Apr 2026,M16,Clonazepam,elikem nozim,Blue,Tablet,Not Stated,Not Stated,Clonazepam,,53.4551,-2.2645
W075437,07 Apr 2026,BS6,Diazepam,Martin dow valium 10 (chillpharma),Blue,Tablet,Oral,"Euphoria, Increased Confidence, Breathlesness",Ethylbromazolam,,51.465599999999995,-2.599066666666667
W074760,07 Apr 2026,B26,Diazepam,MSj,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,52.45953333333333,-1.7873333333333334
W075335,07 Apr 2026,DL8,Lorazepam,Lorazpam 1mg genesis europe,White,Tablet,Not Stated,Not Stated,Lorazepam,,54.28331891891891,-1.841241891891892
W075378,07 Apr 2026,AB43,Diazepam 5mg,JHL D5,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,57.65489545454545,-2.046884090909091
W075462,07 Apr 2026,BT15,Diazepam,Daizepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.5833,-5.9333
W075440,07 Apr 2026,OL8,Diazepam,Diazepam 5mg Almus,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,53.526,-2.1173
000236129,01 Apr 2026,CF63,Diazepam,Diazepam,Blue,Tablet,Oral,"Increased Confidence, Relaxed, Loss of consciousness",Ethylbromazolam,,51.4172,-3.2614
W075337,01 Apr 2026,OL8,Xanax,Xanax 250 micro gram,White,Tablet,Not Stated,Not Stated,Alprazolam,,53.526,-2.1173
W075468,01 Apr 2026,AL74,Valium,Teva 10mg Valium,Blue,Tablet,Oral,"Euphoria, Increased Confidence, Relaxed",Diazepam,,51.7969,-0.1871
W074758,01 Apr 2026,B26,Midazolam,Hypnofast 7.5mg ineepta,White,Tablet,Not Stated,Not Stated,Midazolam,,52.45953333333333,-1.7873333333333334
W075455,31 Mar 2026,NP7,Xanax 500 micro,Xanax 500 mico viatris,Purple,Tablet,Not Stated,Not Stated,Alprazolam,,51.851292105263155,-3.0386236842105263
000237709,31 Mar 2026,CF45,Valium,Valium 10mg,Blue,,Oral,Not Stated,Diazepam,,51.66452,-3.3537
W075376,31 Mar 2026,SR3,Diazepam,Sedil diazepam 5mg,Orange,Tablet,Not Stated,Not Stated,Diazepam,,54.874233333333336,-1.4153666666666669
W075389,31 Mar 2026,CV32,Diazepam,Diazepam,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,52.303333333333335,-1.5231666666666666
W075330,31 Mar 2026,PL15,Alprazolam,Alprazolam,"White, Green",Tablet,Oral,Not Stated,Alprazolam,,50.636073333333336,-4.411035
W075228,26 Mar 2026,CV2,galenika ksalol 1mg,galenika kslol 1mg,Black,Tablet,Not Stated,"Euphoria, Increased Energy, Increased Confidence, Increased Strength, Relaxed",Alprazolam,,52.424525,-1.459175
W075325,27 Mar 2026,OX49,valium,valium,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.6433,-1.0045
W075296,27 Mar 2026,W36,Xanax (alpazolam),Xanax (aplazolam),Grey,Tablet,Oral,Not Stated,Alprazolam,,,
W075254,25 Mar 2026,GU14,diazepam,valium 10mg,Blue,Tablet,Not Stated,"Euphoria, Relaxed",Diazepam,,51.2955,-0.7908
W075253,25 Mar 2026,GU14,alprazolam ,alprazolam 2mg,White,Tablet,Oral,Not Stated,Lorazepam,,51.2955,-0.7908
W075201,25 Mar 2026,MK18,Diazepam,Diazepam,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,51.968651515151514,-0.965221212121212
W075299,25 Mar 2026,NW5,temazepam,temazepam,White,Tablet,Oral,Not Stated,Ethylbromazolam,,51.5517,-0.1413
W075129,25 Mar 2026,LA1,Clonazepam,clonazepam,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.0316,-2.7915
W075230,25 Mar 2026,CV1,galenika rivotril 2mg,Not Stated,White,Tablet,Oral,"Euphoria, Increased Confidence",Clonazepam,,52.4066,-1.5122
W075229,25 Mar 2026,CV2,Clonazepam 2mg,Not Stated,White,Tablet,Oral,"Euphoria, Relaxed",Clonazepam,,52.424525,-1.459175
W075225,25 Mar 2026,PA23,valium,Martin dow 10mg,Blue,Tablet,Oral,"Relaxed, Chest Pains",Diazepam,,55.988997142857144,-4.98592
